path,loc,ang
./preprocessed_data\IMG_6417.JPG.png,0.086,37.247
./preprocessed_data\IMG_6418.JPG.png,0.487,36.057
./preprocessed_data\IMG_6419.JPG.png,0.385,-33.752
./preprocessed_data\IMG_6416.JPG.png,0.234,38.954
./preprocessed_data\IMG_6417.JPG.png,0.181,37.561
./preprocessed_data\IMG_6418.JPG.png,0.408,34.702
./preprocessed_data\IMG_6419.JPG.png,0.316,-33.468
./preprocessed_data\IMG_6420.JPG.png,0.108,32.102
./preprocessed_data\IMG_6421.JPG.png,-0.578,33.249
./preprocessed_data\IMG_6422.JPG.png,-0.662,35.063
./preprocessed_data\IMG_6423.JPG.png,-0.692,34.491
./preprocessed_data\IMG_6426.JPG.png,-0.612,35.869
./preprocessed_data\IMG_6427.JPG.png,-0.690,39.996
./preprocessed_data\IMG_6428.JPG.png,0.497,-37.588
./preprocessed_data\IMG_6429.JPG.png,0.469,-34.858
./preprocessed_data\IMG_6432.JPG.png,0.298,25.142
./preprocessed_data\IMG_6433.JPG.png,0.138,-38.675
./preprocessed_data\IMG_6434.JPG.png,0.139,39.824
./preprocessed_data\IMG_6435.JPG.png,-0.047,34.608
